Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,REACH Status,Moisture Sensitivity Level (MSL),ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Unit of Measure,Image,Product Notes
11,RC1206FR-10390RL,YAGEO,RES 390 OHM 1% 1/4W 1206,"5,525",In Stock,,30,30,Cut Tape (CT),13-RC1206FR-10390RLCT-ND,6.40000,¥192,1,,RC1206FR-10390RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-10390RL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
12,RC1218JK-0751RL,YAGEO,RES 51 OHM 5% 1W 1812 WIDE,"7,379",In Stock,,10,10,Cut Tape (CT),13-RC1218JK-0751RLCT-ND,22.50000,¥225,1,,RC1218JK-0751RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1218JK-0751RL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2289/Yageo-RC1218.jpg,
13,"TLP250H(D4,F)",Toshiba Semiconductor and Storage,OPTOISO 3.75KV PUSH PULL 8-DIP,438,In Stock,,10,10,Tube,TLP250H(D4F)-ND,288.00000,"¥2,880",1,,TLP250H(D4 F),12,https://toshiba.semicon-storage.com/info/docget.jsp?did=13872&prodName=TLP250H,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8541.49.8000,Japan,,TLP250H(D4 F),EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/56/264%7E11-10C4%7E%7E8.jpg,
14,4N35M,onsemi,OPTOISO 4.17KV TRANS W/BASE 6DIP,"4,296",In Stock,,3,3,Tube,4N35MFS-ND,103.00000,¥309,1,,4N35MFS-ND,8,https://www.onsemi.com/pdf/datasheet/4n37m-d.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8541.49.8000,Thailand,https://www.onsemi.com/site/pdf/RoHS-statement.pdf|https://www.onsemi.com/PowerSolutions/MaterialComposition.do?export=pdf&opnId=4N35M,4N35MFS-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2438/46-6-DIP%20WHITE.jpg,
15,MDB6S,onsemi,BRIDGE RECT 1P 600V 1A 4MICRODIP,"29,697",In Stock,,3,3,Cut Tape (CT),MDB6SFSCT-ND,114.00000,¥342,1,,MDB6S,18,https://rocelec.widen.net/view/pdf/1nay6ifuuk/FAIRS45620-1.pdf?t.download=true&u=5oefqw,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.10.0080,China,https://www.onsemi.com/site/pdf/RoHS-statement.pdf|https://www.onsemi.com/site/pdf/REACH-compliance-statement.pdf|https://www.onsemi.com/PowerSolutions/MaterialComposition.do?export=pdf&opnId=MDB6S,MDB6S,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/538/MDB6S.JPG,
16,SM5063,Diotec Semiconductor,DIODE STANDARD 1000V 2A DO213AB,"4,598",In Stock,,10,10,Cut Tape (CT),4878-SM5063CT-ND,27.10000,¥271,1,,SM5063,8,https://diotec.com/request/datasheet/sm5059.pdf,,	-,,Active,ROHS3 Compliant,,1  (Unlimited),EAR99,8541.10.0080,Slovenia,https://diotec.com/request/imds/p9_e.pdf,SM5063,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/derivates/6/003/224/470/MFG_4878%7EDO213AB%28MELF%29%7E%7E2_web%28640x640%29.jpg,
17,BZD27C10P-M3-08,Vishay General Semiconductor - Diodes Division,DIODE ZENER 10V 800MW DO219AB,"11,700",In Stock,,10,10,Cut Tape (CT),112-BZD27C10P-M3-08CT-ND,32.40000,¥324,1,,BZD27C10P-M3-08,16,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2143/BZD27-M_Series.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.10.0050,China,,BZD27C10P-M3-08,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5789/112%7EDO219AB%28SMF%29%7E%7E2-View-2.jpg,
18,50YXJ33M5X11,Rubycon,CAP ALUM 33UF 20% 50V RADIAL TH,"5,178",In Stock,,10,10,Bulk,1189-2323-ND,29.70000,¥297,1,,50YXJ33M5X11,20,https://www.rubycon.co.jp/wp-content/uploads/catalog-aluminum/YXJ.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8532.22.0020,Indonesia,,50YXF10MEFC5X11,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2595/YXJ%20Series%205x11.jpg,
19,B32529C6102M289,EPCOS - TDK Electronics,CAP FILM 1000PF 20% 400VDC RAD,"15,998",In Stock,,3,3,Cut Tape (CT),495-B32529C6102M289CT-ND,50.00000,¥150,1,,B32529C6102M289,7,https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/film/mkt/data_sheet/20/20/db/fc_2009/b32520_529.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8532.25.0070,Brazil,https://www.tdk-electronics.tdk.com/download/2078174/66ff23f8bbbac65cb7b31f8fa69f2b53/reach-rohs-declaration.pdf|https://www.tdk-electronics.tdk.com/en/180310/company/sustainability/environmental-protection/reach,B32529C6102M289,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2586/MKT%20SERIES%208.0H%2C7.2L.jpg,
20,LTST-C150KGKT,Lite-On Inc.,LED GREEN CLEAR 1206 SMD,"368,310",In Stock,,15,15,Cut Tape (CT),160-1404-1-ND,19.60000,¥294,1,,LTST-C150KGKT,18,https://optoelectronics.liteon.com/upload/download/DS22-2000-072/LTST-C150KGKT.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,3  (168 Hours),EAR99,8541.41.0000,China,,LTST-C150KGKT,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1055/LTST-C150TBKT%2CLTST-C150KAKT%2CLTST-C150KGKT.jpg,
21,LTST-C150KRKT,Lite-On Inc.,LED RED CLEAR 1206 SMD,"122,314",In Stock,,15,15,Cut Tape (CT),160-1405-1-ND,19.60000,¥294,1,,LTST-C150KRKT,18,https://optoelectronics.liteon.com/upload/download/DS-22-99-0149/LTST-C150KRKT.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,3  (168 Hours),EAR99,8541.41.0000,China,,LTST-C150KRKT,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1062/LTST-C150KRKT%2CLTST-C150KSKT%2CLTST-C150KYKT.jpg,
22,RC1206FR-10180RL,YAGEO,RES 180 OHM 1% 1/4W 1206,"25,517",In Stock,,30,30,Cut Tape (CT),13-RC1206FR-10180RLCT-ND,6.40000,¥192,1,,RC1206FR-10180RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-10180RL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
23,RC1206FR-10100RL,YAGEO,RES 100 OHM 1% 1/4W 1206,"34,982",In Stock,,30,30,Cut Tape (CT),13-RC1206FR-10100RLCT-ND,3.00000,¥90,1,,RC1206FR-10100RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-10100RL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
24,RC1206FR-101KL,YAGEO,RES 1K OHM 1% 1/4W 1206,"11,207",In Stock,,10,10,Cut Tape (CT),13-RC1206FR-101KLCT-ND,3.00000,¥30,1,,RC1206FR-101KL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-101KL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
25,RC1206FR-103K3L,YAGEO,RES 3.3K OHM 1% 1/4W 1206,"21,215",In Stock,,10,10,Cut Tape (CT),13-RC1206FR-103K3LCT-ND,2.20000,¥22,1,,RC1206FR-103K3L,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-103K3L,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
26,RC1206FR-1010KL,YAGEO,RES 10K OHM 1% 1/4W 1206,"28,383",In Stock,,10,10,Cut Tape (CT),13-RC1206FR-1010KLCT-ND,3.30000,¥33,1,,RC1206FR-1010KL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-1010KL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
27,RC1206FR-1047KL,YAGEO,RES 47K OHM 1% 1/4W 1206,"26,145",In Stock,,10,10,Cut Tape (CT),13-RC1206FR-1047KLCT-ND,3.00000,¥30,1,,RC1206FR-1047KL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-1047KL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
28,691137710003,Würth Elektronik,TERM BLK 3POS SIDE ENTRY 5MM PCB,"1,757",In Stock,,10,10,Box,732-10956-ND,82.50000,¥825,1,,691137710003,19,https://www.we-online.com/katalog/datasheet/691137710003.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8536.90.4000,Italy,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,6.91138E+11,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2357/MFG_691137710003_View2.jpg,
29,RC1218JK-07100RL,YAGEO,RES 100 OHM 5% 1W 1812 WIDE,"9,047",In Stock,,10,10,Cut Tape (CT),13-RC1218JK-07100RLCT-ND,14.70000,¥147,1,,RC1218JK-07100RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,,RC1218JK-07100RL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2289/Yageo-RC1218.jpg,"Non Cancellable Non Returnable. "
30,STD7NK40ZT4,STMicroelectronics,MOSFET N-CH 400V 5.4A DPAK,"4,690",In Stock,,10,10,Cut Tape (CT),497-6565-1-ND,215.60000,"¥2,156",1,,STD7NK40ZT4,13,https://www.st.com/content/ccc/resource/technical/document/datasheet/67/d1/ab/b4/95/b0/4c/33/CD00003040.pdf/files/CD00003040.pdf/jcr:content/translations/en.CD00003040.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.29.0095,China,,STD7NK40ZT4,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6256/497%7EDPAK%28TO252-3%29%7E%7E2.jpg,
31,NC191LT10,Chip Quik Inc.,SMOOTH FLOW LOW TEMP SOLDER PAST,74,In Stock,,1,1,Bulk,315-NC191LT10-ND,"1,245.00000","¥1,245",1,,NC191LT10,4,http://www.chipquik.com/datasheets/NC191LT10.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,3810.10.0000,Canada,,NC191LT10,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/57/MFG_NC191LT10.jpg,
32,NC191,Chip Quik Inc.,SMOOTH FLOW TACK FLUX NO-CLEAN I,555,In Stock,,1,1,Bulk,315-NC191-ND,"1,558.00000","¥1,558",1,,NC191,4,http://www.chipquik.com/datasheets/NC191.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,3810.10.0000,Canada,,NC191,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/57/MFG_NC191.jpg,
